,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
7,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
8,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,
9,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,
10,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02702702702702703,0.1076923076923077,0.014925373134328358,0.03125,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
11,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.17142857142857143,0.125,0.1171875,0.04950495049504951,0.06698564593301436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
12,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.11764705882352941,0.2,0.1111111111111111,0.21782178217821782,0.09090909090909091,0.09944751381215469,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,
13,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.1320754716981132,0.057692307692307696,0.13157894736842105,0.03333333333333333,0.05263157894736842,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,
14,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.07894736842105263,0.21875,0.05555555555555555,0.042105263157894736,0.12994350282485875,0.03553299492385787,0.06369426751592357,0.16666666666666666,0.0625,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,
15,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.05555555555555555,0.037037037037037035,0.09411764705882353,0.0673076923076923,0.11004784688995216,0.046875,0.07088607594936709,0.075,0.0,0.04285714285714286,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,
16,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.0975609756097561,0.02666666666666667,0.043478260869565216,0.06358381502890173,0.08860759493670886,0.040892193308550186,0.03765690376569038,0.11392405063291139,0.078125,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.022727272727272728,0.06451612903225806,0.08235294117647059,0.04716981132075472,0.05825242718446602,0.09253731343283582,0.029177718832891247,0.02666666666666667,0.14285714285714285,0.09195402298850575,0.020833333333333332,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.04,0.029850746268656716,0.07216494845360824,0.03333333333333333,0.08446866485013624,0.029357798165137616,0.0228494623655914,0.08368200836820083,0.021739130434782608,0.03225806451612903,0.075,0.02,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
19,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.029850746268656716,0.0,0.016260162601626018,0.12211221122112212,0.057692307692307696,0.09523809523809523,0.018922852983988356,0.03954802259887006,0.06968641114982578,0.03614457831325301,0.047058823529411764,0.0375,0.014925373134328358,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,
20,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05172413793103448,0.04938271604938271,0.018518518518518517,0.07947019867549669,0.07317073170731707,0.10191082802547771,0.011111111111111112,0.07790368271954674,0.09415584415584416,0.03137254901960784,0.04814814814814815,0.03225806451612903,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,
21,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.12403100775193798,0.10223642172523961,0.1021377672209026,0.04481792717086835,0.05536912751677853,0.10526315789473684,0.014234875444839857,0.052132701421800945,0.023668639053254437,0.06944444444444445,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06779661016949153,0.07575757575757576,0.03636363636363636,0.055970149253731345,0.05701754385964912,0.05737704918032787,0.01939655172413793,0.03504380475594493,0.0594059405940594,0.0045045045045045045,0.05226480836236934,0.043010752688172046,0.08235294117647059,0.034482758620689655,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,
23,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.05,0.016,0.05263157894736842,0.0392156862745098,0.031073446327683617,0.043795620437956206,0.03551912568306011,0.055248618784530384,0.0205761316872428,0.024305555555555556,0.03225806451612903,0.0,0.025,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,
24,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.02127659574468085,0.0,0.11475409836065574,0.04216867469879518,0.06557377049180328,0.045936395759717315,0.015021459227467811,0.043478260869565216,0.04294478527607362,0.03723404255319149,0.032520325203252036,0.02459016393442623,0.017543859649122806,0.06,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
25,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057971014492753624,0.05970149253731343,0.029411764705882353,0.18604651162790697,0.05909090909090909,0.026881720430107527,0.07733812949640288,0.02564102564102564,0.03424657534246575,0.007462686567164179,0.05084745762711865,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
26,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.0,0.06422018348623854,0.10218978102189781,0.05154639175257732,0.049707602339181284,0.1210762331838565,0.056074766355140186,0.1095890410958904,0.06153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,
27,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.07692307692307693,0.0,0.09278350515463918,0.11926605504587157,0.06451612903225806,0.05818181818181818,0.0804953560371517,0.14150943396226415,0.035398230088495575,0.029411764705882353,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
28,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,0.041666666666666664,0.17142857142857143,0.125,0.047619047619047616,0.017045454545454544,0.06302521008403361,0.043478260869565216,0.05333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,
29,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.125,0.35526315789473684,0.2625,0.07964601769911504,0.03333333333333333,0.14193548387096774,0.2692307692307692,0.045454545454545456,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
30,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.275,0.22641509433962265,0.048,0.062111801242236024,0.12637362637362637,0.14516129032258066,0.1,0.14285714285714285,0.125,0.125,0.0,0.0,0.0,0.0,,,,,,,,,,
31,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.3,0.25,0.125,0.08333333333333333,0.06504065040650407,0.10101010101010101,0.12121212121212122,0.2,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
32,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.19047619047619047,0.06451612903225806,0.11290322580645161,0.0547945205479452,0.0945945945945946,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,
33,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.0,0.08695652173913043,0.23076923076923078,0.07407407407407407,0.04,0.07446808510638298,0.03773584905660377,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,,,,,
34,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.25,0.0,0.07142857142857142,0.045454545454545456,0.030303030303030304,0.014492753623188406,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,
35,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.08695652173913043,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,,
36,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,0.0,,,,,,
37,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,
38,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,,,,,,,,
39,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
